Date,MetroArea,SECTOR,rent_value,err_value,AAA,OTR_USD_10YR,USD_GRM_spread,log_index,log_rent,log_10year_rate,inelastic,intersect
4/1/2012,Raleigh/Durham,APT,95251.463,11.67,1.771375,2.028625,0.4875,11.46427565,2.457021446,0.707358224,0,0
4/1/2013,Raleigh/Durham,APT,113077.5341,12.17,1.921817708,2.041515625,0.637453125,11.635829,2.498973907,0.713692485,0,0
4/1/2014,Raleigh/Durham,APT,101309.9341,12.49,1.624269841,2.592396825,1.160142857,11.52593975,2.524928324,0.952582863,0,0
4/1/2015,Raleigh/Durham,APT,104264.6715,12.86,1.785088542,2.111578125,1.59671875,11.55468786,2.554121719,0.747435594,0,0
4/1/2016,Raleigh/Durham,APT,120678.2106,13.11,1.8550625,1.7349375,1.616125,11.70088287,2.573375298,0.55097139,0,0
7/1/2001,Raleigh/Durham,APT,57429.3,9.128442652,1.540308602,5.566358065,0.668132258,10.95830991,2.211395105,1.716740992,0,0
7/1/2002,Raleigh/Durham,APT,80024.6826,8.837522719,1.50347619,4.84652381,0.222396825,11.2900904,2.179006602,1.578261708,0,0
7/1/2003,Raleigh/Durham,APT,64190.49755,8.62,0.907526042,4.789140625,0.67290625,11.06961047,2.154085085,1.566350985,0,0
7/1/2004,Raleigh/Durham,APT,80363.4852,8.63,0.759938021,4.883395313,0.751957813,11.29431519,2.155244505,1.585840739,0,0
7/1/2005,Raleigh/Durham,APT,51727.8896,9,0.303272396,4.790060938,1.595529688,10.85375237,2.197224577,1.566543133,0,0
7/1/2006,Raleigh/Durham,APT,64095.323,9.34,0.198564063,5.481435937,1.591467188,11.06812668,2.234306252,1.701367099,0,0
7/1/2007,Raleigh/Durham,APT,67660.4103,9.5,0.430960317,5.322373016,0.968103175,11.12225651,2.251291799,1.67191926,0,0
7/1/2008,Raleigh/Durham,APT,79816.6318,10.13,1.244536458,4.408796875,0.123859375,11.28748718,2.315501318,1.483601835,0,0
7/1/2009,Raleigh/Durham,APT,58439.2655,10.29,1.286682292,3.979984375,0.645625,10.9757433,2.33117255,1.381277893,0,0
7/1/2010,Raleigh/Durham,APT,96494.8783,10.42,1.3600625,3.2199375,0.7616875,11.47724521,2.343727036,1.169361949,0,0
7/1/2011,Raleigh/Durham,APT,91195.3485,11.02,1.723302083,2.74003125,0.433109375,11.42075917,2.399711804,1.007969325,0,0
7/1/2012,Raleigh/Durham,APT,102070.3355,11.91,1.646444444,1.810222222,0.391507937,11.53341742,2.477378383,0.593449612,0,0
7/1/2013,Raleigh/Durham,APT,94536.1072,12.41,1.761888889,2.744777778,0.963206349,11.45673713,2.518502599,1.009700116,0,0
7/1/2014,Raleigh/Durham,APT,110059.9326,12.55,1.665572917,2.45109375,1.37434375,11.60878034,2.529720666,0.896534354,0,0
7/1/2015,Raleigh/Durham,APT,110656.9098,13.02,1.897291667,2.189375,1.487328125,11.61418979,2.566486637,0.783616115,0,0
7/1/2016,Raleigh/Durham,APT,110785.5735,13.67649094,1.780963542,1.555703125,1.62465625,11.61535184,2.615678369,0.441927614,0,0
1/1/2001,SF Metro,APT,107565.8389,13.83301976,1.445271585,5.631395082,0.869411475,11.58585839,2.62705847,1.728357206,1,1.728357206
1/1/2001,SF Metro,IND,68.75134482,8.4511061,1.445271585,5.631395082,0.869411475,4.230496297,2.134297332,1.728357206,1,1.728357206
1/1/2001,SF Metro,OFF,248.2267787,26.57624057,1.445271585,5.631395082,0.869411475,5.514342759,3.280017605,1.728357206,1,1.728357206
1/1/2001,SF Metro,RET,136.2007876,21.84357791,1.445271585,5.631395082,0.869411475,4.914130176,3.083906961,1.728357206,1,1.728357206
1/1/2002,SF Metro,APT,125367.7438,14.64335239,0.972856284,5.650477049,0.655690164,11.73900665,2.683986471,1.731739975,1,1.731739975
1/1/2002,SF Metro,IND,85.26380133,9.682350976,0.972856284,5.650477049,0.655690164,4.445749995,2.270304741,1.731739975,1,1.731739975
1/1/2002,SF Metro,OFF,237.4232292,29.15664912,0.972856284,5.650477049,0.655690164,5.469844326,3.372682987,1.731739975,1,1.731739975
1/1/2002,SF Metro,RET,129.6366717,22.27346144,0.972856284,5.650477049,0.655690164,4.864735705,3.1033959,1.731739975,1,1.731739975
1/1/2003,SF Metro,APT,117788.0354,17.78,1.510287432,4.493045902,0.423537705,11.67664198,2.87807423,1.502530846,1,1.502530846
1/1/2003,SF Metro,IND,91.04807133,11.96,1.510287432,4.493045902,0.423537705,4.511387623,2.481567749,1.502530846,1,1.502530846
1/1/2003,SF Metro,OFF,138.6038714,30.03,1.510287432,4.493045902,0.423537705,4.931620019,3.402196882,1.502530846,1,1.502530846
1/1/2003,SF Metro,RET,171.0712503,24.46,1.510287432,4.493045902,0.423537705,5.142080138,3.19703913,1.502530846,1,1.502530846
1/1/2004,SF Metro,APT,135295.5053,17.9,0.870123118,4.586543548,0.505043548,11.81521659,2.884800713,1.523126701,1,1.523126701
1/1/2004,SF Metro,IND,120.5650285,10.59,0.870123118,4.586543548,0.505043548,4.792189263,2.35991016,1.523126701,1,1.523126701
1/1/2004,SF Metro,OFF,156.0793103,27.66,0.870123118,4.586543548,0.505043548,5.050364277,3.319987326,1.523126701,1,1.523126701
1/1/2004,SF Metro,RET,157.6952637,24.67,0.870123118,4.586543548,0.505043548,5.06066446,3.205587931,1.523126701,1,1.523126701
1/1/2005,SF Metro,APT,159997.8657,19.4,0.440378689,4.879621311,1.252736066,11.98291575,2.965273066,1.585067617,1,1.585067617
1/1/2005,SF Metro,IND,125.1068418,9.7,0.440378689,4.879621311,1.252736066,4.829168107,2.272125886,1.585067617,1,1.585067617
1/1/2005,SF Metro,OFF,231.0427903,27.14,0.440378689,4.879621311,1.252736066,5.442602933,3.301008654,1.585067617,1,1.585067617
1/1/2005,SF Metro,RET,268.1349083,26.04,0.440378689,4.879621311,1.252736066,5.591490243,3.259633817,1.585067617,1,1.585067617
1/1/2006,SF Metro,APT,200316.0505,20.03,0.232396721,5.157603279,1.655652459,12.20765165,2.99723115,1.640471991,1,1.640471991
1/1/2006,SF Metro,IND,104.7040353,9.07,0.232396721,5.157603279,1.655652459,4.651137659,2.204972264,1.640471991,1,1.640471991
1/1/2006,SF Metro,OFF,281.7259347,28.09,0.232396721,5.157603279,1.655652459,5.640934736,3.335413641,1.640471991,1,1.640471991
1/1/2006,SF Metro,RET,319.5760852,29.12,0.232396721,5.157603279,1.655652459,5.766995384,3.371425223,1.640471991,1,1.640471991
1/1/2007,SF Metro,APT,166157.3231,19.97,0.097783333,5.26555,1.256517742,12.02069035,2.994231147,1.661185604,1,1.661185604
1/1/2007,SF Metro,IND,143.6263125,8.66,0.097783333,5.26555,1.256517742,4.967214875,2.158714723,1.661185604,1,1.661185604
1/1/2007,SF Metro,OFF,284.0102813,28.45,0.097783333,5.26555,1.256517742,5.649010439,3.348148161,1.661185604,1,1.661185604
1/1/2007,SF Metro,RET,280.8731704,30.7,0.097783333,5.26555,1.256517742,5.637903217,3.424262655,1.661185604,1,1.661185604
1/1/2008,SF Metro,APT,242083.7,21.36,1.212989617,4.243677049,0.299906557,12.39703881,3.061520014,1.445430122,1,1.445430122
1/1/2008,SF Metro,IND,130.7018822,9.04,1.212989617,4.243677049,0.299906557,4.872919021,2.201659174,1.445430122,1,1.445430122
1/1/2008,SF Metro,OFF,311.7582941,28.99,1.212989617,4.243677049,0.299906557,5.742228189,3.366950943,1.445430122,1,1.445430122
1/1/2008,SF Metro,RET,321.9755098,29.44,1.212989617,4.243677049,0.299906557,5.774475486,3.382354294,1.445430122,1,1.445430122
1/1/2009,SF Metro,APT,100281.5693,21.56,2.087956284,3.185377049,0.081114754,11.5157372,3.070839746,1.158570665,1,1.158570665
1/1/2009,SF Metro,IND,121.6226903,9.4,2.087956284,3.185377049,0.081114754,4.80092355,2.240709689,1.158570665,1,1.158570665
1/1/2009,SF Metro,OFF,407.5336638,29.16,2.087956284,3.185377049,0.081114754,6.01012354,3.372797907,1.158570665,1,1.158570665
1/1/2009,SF Metro,RET,365.6101809,28.86,2.087956284,3.185377049,0.081114754,5.901567686,3.362456553,1.158570665,1,1.158570665
1/1/2010,SF Metro,APT,145636.8563,21.16,1.124759563,4.16857377,0.970114754,11.88887152,3.052112607,1.427573956,1,1.427573956
1/1/2010,SF Metro,IND,103.9411226,8.83,1.124759563,4.16857377,0.970114754,4.64382461,2.178155015,1.427573956,1,1.427573956
1/1/2010,SF Metro,OFF,175.5738777,29.31,1.124759563,4.16857377,0.970114754,5.16805991,3.377928755,1.427573956,1,1.427573956
1/1/2010,SF Metro,RET,215.2693896,30.02,1.124759563,4.16857377,0.970114754,5.371890219,3.401863826,1.427573956,1,1.427573956
1/1/2011,SF Metro,APT,176197.1411,21.55,1.306016129,3.823983871,0.652209677,12.07935877,3.070375817,1.341292777,1,1.341292777
1/1/2011,SF Metro,IND,96.63563073,8.3,1.306016129,3.823983871,0.652209677,4.570947521,2.116255515,1.341292777,1,1.341292777
1/1/2011,SF Metro,OFF,181.8588045,28.94,1.306016129,3.823983871,0.652209677,5.203230587,3.365224721,1.341292777,1,1.341292777
1/1/2011,SF Metro,RET,295.1647742,30.19,1.306016129,3.823983871,0.652209677,5.687533757,3.407510744,1.341292777,1,1.341292777
1/1/2012,SF Metro,APT,213107.5201,23.01,1.615973118,2.280693548,0.400435484,12.26955211,3.135928904,0.824479585,1,0.824479585
1/1/2012,SF Metro,IND,125.0397051,8.52,1.615973118,2.280693548,0.400435484,4.828631328,2.142416341,0.824479585,1,0.824479585
1/1/2012,SF Metro,OFF,253.7967696,29.6,1.615973118,2.280693548,0.400435484,5.536533827,3.387774361,0.824479585,1,0.824479585
1/1/2012,SF Metro,RET,312.7105879,32.54,1.615973118,2.280693548,0.400435484,5.745278124,3.482470102,0.824479585,1,0.824479585
1/1/2013,SF Metro,APT,272888.2441,24.65,1.833404372,2.043262295,0.520819672,12.51681763,3.2047769,0.714547695,1,0.714547695
1/1/2013,SF Metro,IND,197.2147563,8.92,1.833404372,2.043262295,0.520819672,5.284293268,2.188295947,0.714547695,1,0.714547695
1/1/2013,SF Metro,OFF,322.5193336,30.67,1.833404372,2.043262295,0.520819672,5.776163084,3.423284978,0.714547695,1,0.714547695
1/1/2013,SF Metro,RET,398.256881,36.53,1.833404372,2.043262295,0.520819672,5.987097227,3.598133841,0.714547695,1,0.714547695
1/1/2014,SF Metro,APT,250648.1832,26.34,1.671704918,2.768295082,1.081131148,12.43180557,3.271088696,1.018231637,1,1.018231637
1/1/2014,SF Metro,IND,163.2180185,10.45,1.671704918,2.768295082,1.081131148,5.095086844,2.346601978,1.018231637,1,1.018231637
1/1/2014,SF Metro,OFF,302.643621,33.09,1.671704918,2.768295082,1.081131148,5.712555945,3.499231122,1.018231637,1,1.018231637
1/1/2014,SF Metro,RET,259.5346074,37.42,1.671704918,2.768295082,1.081131148,5.558890056,3.622205321,1.018231637,1,1.018231637
1/1/2015,SF Metro,APT,274410.9284,27.9,1.652636364,1.917363636,1.562945455,12.522382,3.328626689,0.650951136,1,0.650951136
1/1/2015,SF Metro,IND,192.1453595,12.68,1.652636364,1.917363636,1.562945455,5.258252166,2.540025949,0.650951136,1,0.650951136
1/1/2015,SF Metro,OFF,406.1993697,35.64,1.652636364,1.917363636,1.562945455,6.006844097,3.573468603,0.650951136,1,0.650951136
1/1/2015,SF Metro,RET,295.6679178,37.99,1.652636364,1.917363636,1.562945455,5.689236925,3.637322967,0.650951136,1,0.650951136
1/1/2016,SF Metro,APT,250644.2829,28.76,2.029994536,1.896672131,1.58104918,12.43179001,3.358985533,0.640100841,1,0.640100841
1/1/2016,SF Metro,IND,164.846452,13.11,2.029994536,1.896672131,1.58104918,5.105014447,2.573375298,0.640100841,1,0.640100841
1/1/2016,SF Metro,OFF,323.0521113,37.51,2.029994536,1.896672131,1.58104918,5.777813646,3.624607564,0.640100841,1,0.640100841
1/1/2016,SF Metro,RET,293.8045638,38.59,2.029994536,1.896672131,1.58104918,5.682914797,3.652993176,0.640100841,1,0.640100841
10/1/2001,SF Metro,APT,154050.1402,14.34726931,1.604610383,5.318722951,0.695083607,11.94503341,2.663559632,1.671233228,1,1.671233228
10/1/2001,SF Metro,IND,126.3766286,9.506458851,1.604610383,5.318722951,0.695083607,4.839266564,2.251971447,1.671233228,1,1.671233228
10/1/2001,SF Metro,OFF,232.6980246,28.78801933,1.604610383,5.318722951,0.695083607,5.449741581,3.359959305,1.671233228,1,1.671233228
10/1/2001,SF Metro,RET,136.1159963,22.32893028,1.604610383,5.318722951,0.695083607,4.913507436,3.10588316,1.671233228,1,1.671233228
10/1/2002,SF Metro,APT,110684.2105,15.64068485,1.702598387,4.577401613,0.136401613,11.61443648,2.749875523,1.521131504,1,1.521131504
10/1/2002,SF Metro,IND,70.64295033,9.58184119,1.702598387,4.577401613,0.136401613,4.257638321,2.259869765,1.521131504,1,1.521131504
10/1/2002,SF Metro,OFF,180.6806043,28.41938954,1.702598387,4.577401613,0.136401613,5.196730855,3.347071642,1.521131504,1,1.521131504
10/1/2002,SF Metro,RET,109.4730759,22.80041544,1.702598387,4.577401613,0.136401613,4.695678637,3.126778757,1.521131504,1,1.521131504
10/1/2003,SF Metro,APT,125178.6771,17.63,0.804416667,4.85225,0.533153226,11.73749741,2.869601996,1.579442515,1,1.579442515
10/1/2003,SF Metro,IND,90.73895231,10.97,0.804416667,4.85225,0.533153226,4.507986728,2.395164274,1.579442515,1,1.579442515
10/1/2003,SF Metro,OFF,192.1286642,28.03,0.804416667,4.85225,0.533153226,5.258165274,3.333275365,1.579442515,1,1.579442515
10/1/2003,SF Metro,RET,205.335199,24.84,0.804416667,4.85225,0.533153226,5.324643761,3.212455257,1.579442515,1,1.579442515
10/1/2004,SF Metro,APT,220235.2104,19.01,0.737171505,4.749495161,0.952769355,12.30245139,2.944965157,1.558038331,1,1.558038331
10/1/2004,SF Metro,IND,105.9683985,9.96,0.737171505,4.749495161,0.952769355,4.663140922,2.298577072,1.558038331,1,1.558038331
10/1/2004,SF Metro,OFF,218.8243971,27.16,0.737171505,4.749495161,0.952769355,5.388269568,3.301745303,1.558038331,1,1.558038331
10/1/2004,SF Metro,RET,168.3667435,25.65,0.737171505,4.749495161,0.952769355,5.126144597,3.244543572,1.558038331,1,1.558038331
10/1/2005,SF Metro,APT,209184.3934,20.24,0.310966129,5.069033871,1.700566129,12.25097141,3.007660844,1.623150241,1,1.623150241
10/1/2005,SF Metro,IND,106.8961606,9.25,0.310966129,5.069033871,1.700566129,4.671857902,2.224623552,1.623150241,1,1.623150241
10/1/2005,SF Metro,OFF,269.0825461,27.94,0.310966129,5.069033871,1.700566129,5.595018195,3.330059354,1.623150241,1,1.623150241
10/1/2005,SF Metro,RET,186.9996934,28.14,0.310966129,5.069033871,1.700566129,5.231106977,3.337192052,1.623150241,1,1.623150241
10/1/2006,SF Metro,APT,182751.7641,19.76,0.171387634,5.215279032,1.439359677,12.11588403,2.983659692,1.651592593,1,1.651592593
10/1/2006,SF Metro,IND,126.1495154,8.65,0.171387634,5.215279032,1.439359677,4.837467834,2.157559321,1.651592593,1,1.651592593
10/1/2006,SF Metro,OFF,287.8246855,28.35,0.171387634,5.215279032,1.439359677,5.662351564,3.34462703,1.651592593,1,1.651592593
10/1/2006,SF Metro,RET,364.0419706,30.34,0.171387634,5.215279032,1.439359677,5.897269165,3.412466974,1.651592593,1,1.651592593
10/1/2007,SF Metro,APT,231399.9134,21.01,0.67744918,4.85255082,0.64007541,12.35190272,3.044998515,1.579504509,1,1.579504509
10/1/2007,SF Metro,IND,131.4522581,8.93,0.67744918,4.85255082,0.64007541,4.878643729,2.189416395,1.579504509,1,1.579504509
10/1/2007,SF Metro,OFF,332.3486208,28.94,0.67744918,4.85255082,0.64007541,5.806184481,3.365224721,1.579504509,1,1.579504509
10/1/2007,SF Metro,RET,261.3348769,30.09,0.67744918,4.85255082,0.64007541,5.565802638,3.404192891,1.579504509,1,1.579504509
10/1/2008,SF Metro,APT,131345.4756,21.79,2.073569892,3.743096774,0.220564516,11.78558635,3.081451149,1.319913283,1,1.319913283
10/1/2008,SF Metro,IND,101.20551,9.43,2.073569892,3.743096774,0.220564516,4.617153202,2.243896097,1.319913283,1,1.319913283
10/1/2008,SF Metro,OFF,206.065919,28.99,2.073569892,3.743096774,0.220564516,5.328196113,3.366950943,1.319913283,1,1.319913283
10/1/2008,SF Metro,RET,247.8632074,29.2,2.073569892,3.743096774,0.220564516,5.512877011,3.374168709,1.319913283,1,1.319913283
10/1/2009,SF Metro,APT,153751.1602,21.28,1.286269841,3.913730159,0.666539683,11.94309073,3.057767664,1.364490924,1,1.364490924
10/1/2009,SF Metro,IND,137.1236876,8.99,1.286269841,3.913730159,0.666539683,4.920883348,2.196112848,1.364490924,1,1.364490924
10/1/2009,SF Metro,OFF,262.7304983,29.31,1.286269841,3.913730159,0.666539683,5.571128785,3.377928755,1.364490924,1,1.364490924
10/1/2009,SF Metro,RET,224.2044213,30.07,1.286269841,3.913730159,0.666539683,5.412558231,3.403527997,1.364490924,1,1.364490924
10/1/2010,SF Metro,APT,214902.5061,21.41,1.602231183,3.254435484,0.62233871,12.27793974,3.063858103,1.18001883,1,1.18001883
10/1/2010,SF Metro,IND,37.53515812,8.4,1.602231183,3.254435484,0.62233871,3.625278044,2.128231706,1.18001883,1,1.18001883
10/1/2010,SF Metro,OFF,215.5441543,28.99,1.602231183,3.254435484,0.62233871,5.373165781,3.366950943,1.18001883,1,1.18001883
10/1/2010,SF Metro,RET,240.0222175,30.25,1.602231183,3.254435484,0.62233871,5.480731492,3.409496184,1.18001883,1,1.18001883
10/1/2011,SF Metro,APT,183991.3767,22.44,1.604215054,2.322451613,0.33216129,12.12264417,3.110845081,0.842623357,1,0.842623357
10/1/2011,SF Metro,IND,114.9688805,8.41,1.604215054,2.322451613,0.33216129,4.744661487,2.129421474,0.842623357,1,0.842623357
10/1/2011,SF Metro,OFF,247.5825131,29.22,1.604215054,2.322451613,0.33216129,5.511743913,3.374853406,0.842623357,1,0.842623357
10/1/2011,SF Metro,RET,207.8935046,31.27,1.604215054,2.322451613,0.33216129,5.337025951,3.442659171,0.842623357,1,0.842623357
10/1/2012,SF Metro,APT,227572.4063,24.28,1.7052,1.8348,0.4099,12.33522374,3.189652966,0.606935484,1,0.606935484
10/1/2012,SF Metro,IND,130.4113534,8.85,1.7052,1.8348,0.4099,4.870693712,2.180417459,0.606935484,1,0.606935484
10/1/2012,SF Metro,OFF,364.3063097,30.42,1.7052,1.8348,0.4099,5.897995024,3.415100287,0.606935484,1,0.606935484
10/1/2012,SF Metro,RET,305.3730733,35.81,1.7052,1.8348,0.4099,5.72153422,3.578227184,0.606935484,1,0.606935484
10/1/2013,SF Metro,APT,252094.0906,25.98,1.835978495,2.757354839,0.965467742,12.43755767,3.257327011,1.014271828,1,1.014271828
10/1/2013,SF Metro,IND,145.6292513,10.02,1.835978495,2.757354839,0.965467742,4.981064017,2.304583096,1.014271828,1,1.014271828
10/1/2013,SF Metro,OFF,325.5032112,32.4,1.835978495,2.757354839,0.965467742,5.785372327,3.478158423,1.014271828,1,1.014271828
10/1/2013,SF Metro,RET,259.2606093,37.49,1.835978495,2.757354839,0.965467742,5.557833769,3.624074231,1.014271828,1,1.014271828
10/1/2014,SF Metro,APT,307353.5472,27.6,1.649569892,2.227096774,1.45066129,12.63575398,3.317815773,0.800698842,1,0.800698842
10/1/2014,SF Metro,IND,163.1129966,12.04,1.649569892,2.227096774,1.45066129,5.094443191,2.48823444,0.800698842,1,0.800698842
10/1/2014,SF Metro,OFF,413.7198296,34.83,1.649569892,2.227096774,1.45066129,6.025189005,3.550479084,0.800698842,1,0.800698842
10/1/2014,SF Metro,RET,336.3470601,37.69,1.649569892,2.227096774,1.45066129,5.818143544,3.629394807,0.800698842,1,0.800698842
10/1/2015,SF Metro,APT,373723.5949,28.77,1.836139785,2.157193548,1.594774194,12.83127175,3.359333178,0.768808094,1,0.768808094
10/1/2015,SF Metro,IND,168.7982798,13.02,1.836139785,2.157193548,1.594774194,5.128704391,2.566486637,0.768808094,1,0.768808094
10/1/2015,SF Metro,OFF,402.29707,37.07,1.836139785,2.157193548,1.594774194,5.997190796,3.612808017,0.768808094,1,0.768808094
10/1/2015,SF Metro,RET,362.2795507,38.28,1.836139785,2.157193548,1.594774194,5.892416153,3.644927567,0.768808094,1,0.768808094
4/1/2001,SF Metro,APT,107244.1599,14.23818607,1.372534921,5.850798413,0.865766667,11.58286338,2.655927515,1.766578133,1,1.766578133
4/1/2001,SF Metro,IND,76.4226335,8.903400136,1.372534921,5.850798413,0.865766667,4.336278902,2.186433242,1.766578133,1,1.766578133
4/1/2001,SF Metro,OFF,281.010721,27.71899293,1.372534921,5.850798413,0.865766667,5.638392822,3.322117844,1.766578133,1,1.766578133
4/1/2001,SF Metro,RET,134.5156066,22.32893028,1.372534921,5.850798413,0.865766667,4.901680227,3.10588316,1.766578133,1,1.766578133
4/1/2002,SF Metro,APT,130874.2325,15.00176874,1.042641146,5.670692188,0.544739063,11.78199208,2.70816811,1.735311189,1,1.735311189
4/1/2002,SF Metro,IND,104.6804041,9.657223529,1.042641146,5.670692188,0.544739063,4.650911938,2.267706188,1.735311189,1,1.735311189
4/1/2002,SF Metro,OFF,251.2166542,29.11978614,1.042641146,5.670692188,0.544739063,5.526315731,3.371417879,1.735311189,1,1.735311189
4/1/2002,SF Metro,RET,202.7827505,22.49533681,1.042641146,5.670692188,0.544739063,5.312135211,3.113308035,1.735311189,1,1.735311189
4/1/2003,SF Metro,APT,124533.7794,17.63,1.11134127,4.19865873,0.306388889,11.73233228,2.869601996,1.434765124,1,1.434765124
4/1/2003,SF Metro,IND,116.6222022,11.65,1.11134127,4.19865873,0.306388889,4.758939669,2.45530618,1.434765124,1,1.434765124
4/1/2003,SF Metro,OFF,176.0644646,29.34,1.11134127,4.19865873,0.306388889,5.170850204,3.378951773,1.434765124,1,1.434765124
4/1/2003,SF Metro,RET,210.8864177,24.47,1.11134127,4.19865873,0.306388889,5.351319684,3.197447877,1.434765124,1,1.434765124
4/1/2004,SF Metro,APT,142525.6893,18.24,0.763446032,5.163220635,0.906792063,11.86727754,2.903616985,1.641560539,1,1.641560539
4/1/2004,SF Metro,IND,78.75577185,10.22,0.763446032,5.163220635,0.906792063,4.366351568,2.324346585,1.641560539,1,1.641560539
4/1/2004,SF Metro,OFF,216.2178197,27.33,0.763446032,5.163220635,0.906792063,5.376286324,3.307985,1.641560539,1,1.641560539
4/1/2004,SF Metro,RET,224.9607941,24.84,0.763446032,5.163220635,0.906792063,5.415926139,3.212455257,1.641560539,1,1.641560539
4/1/2005,SF Metro,APT,161425.8827,19.62,0.402051042,4.744615625,1.389975,11.99180139,2.976549454,1.557010422,1,1.557010422
4/1/2005,SF Metro,IND,96.7276887,9.52,0.402051042,4.744615625,1.389975,4.571899698,2.253394849,1.557010422,1,1.557010422
4/1/2005,SF Metro,OFF,265.0579372,27.28,0.402051042,4.744615625,1.389975,5.579948433,3.306153833,1.557010422,1,1.557010422
4/1/2005,SF Metro,RET,215.0004404,26.9,0.402051042,4.744615625,1.389975,5.370640076,3.292126287,1.557010422,1,1.557010422
4/1/2006,SF Metro,APT,202900.283,19.93,0.24097619,5.652357143,1.688198413,12.22046992,2.992226134,1.732072652,1,1.732072652
4/1/2006,SF Metro,IND,144.0046576,8.92,0.24097619,5.652357143,1.688198413,4.969845643,2.188295947,1.732072652,1,1.732072652
4/1/2006,SF Metro,OFF,265.8405243,28.1,0.24097619,5.652357143,1.688198413,5.582896596,3.335769576,1.732072652,1,1.732072652
4/1/2006,SF Metro,RET,263.5641759,29.63,0.24097619,5.652357143,1.688198413,5.57429689,3.388787362,1.732072652,1,1.732072652
4/1/2007,SF Metro,APT,201299.1273,20.28,0.14298254,5.433684127,1.088303175,12.21254728,3.009635179,1.69261738,1,1.69261738
4/1/2007,SF Metro,IND,112.5792714,8.71,0.14298254,5.433684127,1.088303175,4.723657608,2.164471791,1.69261738,1,1.69261738
4/1/2007,SF Metro,OFF,441.1468382,28.62,0.14298254,5.433684127,1.088303175,6.089377786,3.354105774,1.69261738,1,1.69261738
4/1/2007,SF Metro,RET,315.6338907,30.71,0.14298254,5.433684127,1.088303175,5.754582968,3.424588334,1.69261738,1,1.69261738
4/1/2008,SF Metro,APT,212248.4525,21.74,1.164078125,4.435921875,0.18365625,12.26551281,3.079153882,1.489735458,1,1.489735458
4/1/2008,SF Metro,IND,140.4523087,9.3,1.164078125,4.435921875,0.18365625,4.944867991,2.2300144,1.489735458,1,1.489735458
4/1/2008,SF Metro,OFF,327.5854115,29.04,1.164078125,4.435921875,0.18365625,5.79174882,3.36867419,1.489735458,1,1.489735458
4/1/2008,SF Metro,RET,449.6966499,29.21,1.164078125,4.435921875,0.18365625,6.108573244,3.374511116,1.489735458,1,1.489735458
4/1/2009,SF Metro,APT,158656.697,21.52,1.740714286,3.772619048,0.396492063,11.97449801,3.068982735,1.327769468,1,1.327769468
4/1/2009,SF Metro,IND,97.72376961,9.3,1.740714286,3.772619048,0.396492063,4.582144821,2.2300144,1.327769468,1,1.327769468
4/1/2009,SF Metro,OFF,241.6209153,29.1,1.740714286,3.772619048,0.396492063,5.487370032,3.370738174,1.327769468,1,1.327769468
4/1/2009,SF Metro,RET,216.5800112,29.17,1.740714286,3.772619048,0.396492063,5.377960046,3.373140784,1.327769468,1,1.327769468
4/1/2010,SF Metro,APT,141959.1251,21.23,1.094102564,3.949230769,1.101430769,11.86329444,3.055415276,1.373520818,1,1.373520818
4/1/2010,SF Metro,IND,117.02503,8.65,1.094102564,3.949230769,1.101430769,4.762387844,2.157559321,1.373520818,1,1.373520818
4/1/2010,SF Metro,OFF,300.5766274,29.33,1.094102564,3.949230769,1.101430769,5.705702721,3.378610883,1.373520818,1,1.373520818
4/1/2010,SF Metro,RET,239.2614966,30.21,1.094102564,3.949230769,1.101430769,5.477557082,3.408172995,1.373520818,1,1.373520818
4/1/2011,SF Metro,APT,208416.4268,21.71,1.482428571,3.554238095,0.408936508,12.24729341,3.077772984,1.268140721,1,1.268140721
4/1/2011,SF Metro,IND,92.24443179,8.31,1.482428571,3.554238095,0.408936508,4.524441921,2.117459609,1.268140721,1,1.268140721
4/1/2011,SF Metro,OFF,244.8430163,28.95,1.482428571,3.554238095,0.408936508,5.500617255,3.365570204,1.268140721,1,1.268140721
4/1/2011,SF Metro,RET,169.9392686,30.27,1.482428571,3.554238095,0.408936508,5.13544113,3.410157123,1.268140721,1,1.268140721
4/1/2012,SF Metro,APT,205972.0219,23.5,1.771375,2.028625,0.4875,12.23549562,3.157000421,0.707358224,1,0.707358224
4/1/2012,SF Metro,IND,144.4725015,8.66,1.771375,2.028625,0.4875,4.973089188,2.158714723,0.707358224,1,0.707358224
4/1/2012,SF Metro,OFF,364.0663913,29.93,1.771375,2.028625,0.4875,5.897336245,3.398861322,0.707358224,1,0.707358224
4/1/2012,SF Metro,RET,273.5285367,33.5,1.771375,2.028625,0.4875,5.611405955,3.511545439,0.707358224,1,0.707358224
4/1/2013,SF Metro,APT,184935.3935,25.33,1.921817708,2.041515625,0.637453125,12.12776182,3.231989464,0.713692485,1,0.713692485
4/1/2013,SF Metro,IND,125.6307092,9.28,1.921817708,2.041515625,0.637453125,4.833346724,2.227861547,0.713692485,1,0.713692485
4/1/2013,SF Metro,OFF,295.1718908,31.1,1.921817708,2.041515625,0.637453125,5.687557867,3.437207819,0.713692485,1,0.713692485
4/1/2013,SF Metro,RET,317.7996114,36.82,1.921817708,2.041515625,0.637453125,5.761421031,3.606041176,0.713692485,1,0.713692485
4/1/2014,SF Metro,APT,201027.4378,27.03,1.624269841,2.592396825,1.160142857,12.21119668,3.29694736,0.952582863,1,0.952582863
